item_id,tag_id
115,13
115,25
115,38
115,47
115,52
115,104
115,129
115,139
115,141
115,142
115,151
115,161
115,212
115,214
115,225
115,247
115,259
115,275
115,326
115,381
115,383
115,395
115,435
115,436
115,481
115,547
115,571
115,579
115,657
115,659
115,672
115,725
387,23
387,47
387,75
387,93
387,114
387,166
387,186
387,223
387,230
387,247
387,259
387,276
387,277
387,342
387,377
387,392
387,402
387,426
387,478
387,481
387,500
387,503
387,534
387,549
387,553
387,564
387,587
387,589
387,590
387,593
387,596
387,612
387,632
423,5
423,9
423,23
423,25
423,30
423,36
423,38
423,47
423,151
423,207
423,249
423,259
423,395
423,438
423,481
423,580
423,581
423,617
423,618
423,623
423,670
423,671
423,706
434,6
434,9
434,23
434,47
434,115
434,151
434,166
434,179
434,201
434,237
434,259
434,326
434,327
434,335
434,395
434,401
434,457
434,462
434,477
434,478
434,481
434,514
434,621
434,650
434,669
434,682
434,691
466,9
466,13
466,38
466,47
466,65
466,139
466,141
466,142
466,158
466,159
466,166
466,190
466,192
466,230
466,244
466,249
466,259
466,276
466,277
466,300
466,301
466,304
466,335
466,342
466,343
466,345
466,383
466,395
466,478
466,495
466,506
466,512
466,601
466,602
466,632
466,672
466,691
505,7
505,23
505,25
505,38
505,42
505,110
505,136
505,139
505,141
505,142
505,229
505,235
505,247
505,249
505,259
505,275
505,277
505,326
505,327
505,342
505,383
505,399
505,410
505,412
505,462
505,481
505,495
505,549
505,552
505,564
505,623
505,630
505,643
505,659
505,672
505,686
505,695
505,714
505,725
574,9
574,23
574,38
574,45
574,47
574,56
574,75
574,93
574,156
574,158
574,166
574,186
574,230
574,238
574,277
574,342
574,343
574,377
574,395
574,396
574,426
574,443
574,478
574,481
574,503
574,549
574,602
574,680
574,691
696,7
696,9
696,23
696,25
696,38
696,42
696,47
696,110
696,151
696,158
696,166
696,229
696,249
696,259
696,276
696,277
696,326
696,327
696,342
696,343
696,462
696,481
696,549
696,564
696,580
696,581
696,623
696,670
696,671
696,680
696,695
696,706
696,721
731,9
731,23
731,47
731,75
731,93
731,158
731,166
731,238
731,259
731,277
731,284
731,293
731,325
731,342
731,343
731,395
731,398
731,426
731,443
731,478
731,479
731,538
731,574
731,601
731,602
731,632
742,4
742,9
742,25
742,110
742,139
742,141
742,142
742,151
742,229
742,234
742,249
742,259
742,381
742,383
742,410
742,435
742,436
742,462
742,464
742,481
742,580
742,623
742,643
742,659
742,672
742,686
742,725
797,8
797,9
797,17
797,23
797,25
797,42
797,102
797,151
797,159
797,160
797,179
797,229
797,230
797,249
797,259
797,301
797,302
797,304
797,326
797,327
797,335
797,345
797,399
797,415
797,462
797,481
797,495
797,580
797,591
797,623
797,630
797,642
797,643
797,672
817,13
817,38
817,42
817,47
817,61
817,166
817,178
817,207
817,214
817,227
817,259
817,276
817,327
817,342
817,395
817,438
817,446
817,448
817,462
817,479
817,481
817,517
817,520
817,549
817,577
817,581
817,602
817,623
817,629
817,632
817,649
817,650
817,669
817,672
817,706
818,23
818,25
818,47
818,60
818,61
818,158
818,166
818,207
818,227
818,230
818,249
818,259
818,276
818,277
818,335
818,342
818,343
818,448
818,478
818,481
818,495
818,499
818,520
818,521
818,551
818,574
